id,Name,titleProject_id,class,score
545687292,Сербин Геннадий Михаилович,7,8в,2
375395601,Папандина Клавдия Яковлевна,304,9в,5
323421892,Белагина Галина Андреевна,396,9а,4
901102105,Кижняева Анна Леонидовна,178,7и,2
33255595,Цывин Олег Яковлевич,446,7т,2
382954637,Жидняева Ксения Эдуардовна,373,7х,4
786319959,Липковский Анатолий Иванович,144,10а,2
169282078,Меднова Наталья Богдановна,290,7и,5
225500404,Житихин Вячеслав Романович,141,9а,5
930870102,Шеврина Полина Максимовна,33,11а,5
60386090,Алпеев Валентин Данилович,323,8а,2
141443708,Золикова Клара Игоревна,364,10х,2
573651251,Дориков Дмитрий Петрович,296,10г,5
73607391,Корабышев Кирилл Михаилович,302,8и,5
171060380,Ростовиков Константин Николаевич,336,10а,2
979202781,Нехаев Дмитрий Фёдорович,129,7х,4
945085399,Зызлова Мария Николаевна,430,8г,3
439777823,Королупов Валерий Тимофеевич,397,10д,5
208477617,Стенцов Евгений Яковлевич,315,8и,4
767045546,Феклисов Константин Виталиевич,270,9т,None
100083265,Синелев Руслан Тимофеевич,300,8и,2
363924225,Опевалова Вера Евгеньевна,473,9д,5
428323577,Назерова Вероника Василевна,206,7б,5
435765080,Дименская Светлана Дмитриевна,387,9д,5
354622641,Ковторева Раиса Василевна,482,9и,2
425366063,Кулишнин Вячеслав Яковлевич,386,11х,5
241932469,Лексин Кирилл Антонович,139,7в,5
557201570,Лаковский Григорий Василиевич,240,7д,5
163117633,Барамыкова Александра Алексеевна,106,10а,3
662733506,Плясулина Оксана Андреевна,346,8х,2
783051730,Петрикеев Станислав Яковлевич,14,7и,4
228002595,Моторыгин Илья Георгиевич,238,10и,5
679886267,Рыков Тарас Павлович,174,10и,5
979187861,Иончикова Елизавета Егоровна,169,8д,5
862138822,Смолькина Алиса Егоровна,441,7г,5
982263900,Оболенин Герасим Павлович,472,7и,4
901656837,Трощинский Георгий Борисович,67,9д,3
845355186,Поддубская Лиза Игоревна,496,10а,4
899258298,Телькова Валерия Олеговна,335,7х,4
438850757,Чигварина Александра Алексеевна,428,10б,2
175527285,Киреевский Артур Игоревич,119,7в,3
988811507,Шумейкин Роман Павлович,420,8в,5
291986769,Трушинов Максим Алексиевич,82,8и,4
652678111,Голюков Денис Сергеевич,62,11б,4
60170706,Хлиманкова Надежда Валерьевна,461,10б,3
696863938,Кулаженков Алексей Олегович,367,10в,2
778006611,Бутукин Владимир Адамович,221,7х,5
849068357,Поддуев Леонид Олегович,149,9х,4
451534659,Ревцев Василий Павлович,360,9х,5
287579816,Старокожев Артём Юрьевич,46,8д,3
507723443,Светошев Максим Михаилович,321,10х,2
797291322,Старынина Кристина Федоровна,266,9д,3
613742360,Востров Дмитрий Денисович,282,9г,3
96962647,Бураханова Анастасия Леонидовна,16,8г,2
787009865,Понизов Виктор Кириллович,214,11и,5
775121541,Суздалев Валерий Алексеевич,66,11т,5
873905906,Колендин Дмитрий Алексеевич,153,10в,4
505315787,Сулькова Екатерина Андреевна,325,8и,4
466177522,Аржевитова Надежда Федоровна,242,10в,2
261056632,Крассов Валерий Олегович,201,8х,5
101595950,Сонураева Инна Андреевна,450,9т,3
86040391,Пашин Роман Вадимович,204,10д,2
230342996,Фичкина Евгения Федоровна,29,11д,3
662021753,Свилин Олег Виталиевич,123,8в,2
721878816,Рогоцкий Андрей Адамович,142,9в,2
140242000,Ахантьев Игорь Валериевич,80,10д,5
212146648,Сочиникова Ксения Кирилловна,100,10д,2
793144435,Остюков Артур Романович,329,11и,3
255487278,Брюкина Оксана Викторовна,98,8в,5
128984504,Кузовенков Игорь Юрьевич,322,9г,None
977111559,Калухов Тарас Иванович,207,11а,3
253596539,Батыров Пётр Виталиевич,227,7и,3
989649708,Озрина Катерина Валерьевна,147,10а,4
264452118,Декалова Полина Леонидовна,470,11д,5
894172609,Лосицкий Владимир Кириллович,369,9т,5
386846482,Магнусов Пётр Максимович,437,7и,5
910184269,Лавренков Михаил Василиевич,188,9б,2
494611373,Шушкалова Вероника Алексеевна,411,8т,5
478147289,Бороданова Маргарита Дмитриевна,118,7г,5
915503292,Циркина Виолетта Федоровна,231,9г,2
664211419,Болохина Екатерина Андреевна,194,11д,3
483709757,Чукалова Дарья Валерьевна,20,10г,4
857005089,Беловолов Степан Петрович,222,9д,2
325599810,Зудейкина Вероника Ивановна,166,8и,3
865096970,Макунова Мария Борисовна,47,9в,5
697171061,Верзанский Геннадий Андреевич,497,7д,5
944274492,Алтубин Ярослав Леонидович,414,10г,5
948156714,Аузин Игорь Алексиевич,435,8х,5
843352250,Калыгин Степан Тимофеевич,353,8и,2
406442240,Дурныгина Полина Игоревна,72,8и,2
314540043,Антюфеева Александра Вадимовна,347,8и,2
193062824,Лощинский Борис Романович,210,10б,3
498874866,Ходорков Евгений Виталиевич,344,9г,5
208294769,Кафорин Федор Данилович,427,10д,3
654201776,Косынская Алиса Дмитриевна,40,9в,3
46431502,Беремцев Артём Антонович,434,11т,2
592912035,Влянская Мария Андреевна,490,7т,4
41152042,Мыгеева Лиза Василевна,280,8в,5
440881963,Акутникова Мария Алексеевна,173,11в,2
171027266,Карябкин Константин Максимович,89,7и,2
898459350,Прилепина Яна Максимовна,30,10в,5
389200819,Ведищев Никита Георгиевич,365,7и,5
561791110,Самчева Вероника Борисовна,287,10г,3
404112586,Пирцхалова Карина Леонидовна,452,10г,5
892914134,Павлочев Денис Борисович,432,11д,5
767427723,Арашкова Екатерина Евгеньевна,356,8х,None
935470584,Байсарова Людмила Василевна,215,11и,2
118381265,Кудекина Зинаида Игоревна,250,10и,3
885567339,Дерналов Виталий Викторович,1,9г,4
872596233,Сазинова Галина Романовна,61,9и,3
969374654,Остаченова Марина Эдуардовна,229,9т,5
